#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
3	93	0	1e-16	1.79015e-10	True	-0.618806
3	94	0	1e-16	1.79015e-10	True	-0.625751
3	95	0	1e-16	1.79015e-10	True	-0.632695
3	96	0	1e-16	1.79015e-10	True	-0.63964
3	97	0	1e-16	1.79015e-10	True	-0.646584
3	98	0	1e-16	1.79015e-10	True	-0.653529
3	99	0	1e-16	1.79015e-10	True	-0.660473
3	100	0	1e-16	1.79015e-10	True	-0.667417
3	101	0	1e-16	1.79015e-10	True	-0.674362
3	102	0	1e-16	1.79015e-10	True	-0.681306
3	103	0	1e-16	1.79015e-10	True	-0.688251
3	104	0	1e-16	1.79015e-10	True	-0.695195
3	105	0	1e-16	1.79015e-10	True	-0.70214
3	106	0	1e-16	1.79015e-10	True	-0.709084
3	107	0	1e-16	1.79015e-10	True	-0.716029
3	108	0	1e-16	1.79015e-10	True	-0.722973
3	109	0	1e-16	1.79015e-10	True	-0.729917
3	110	0	1e-16	1.79015e-10	True	-0.736862
3	111	0	1e-16	1.79015e-10	True	-0.743806
3	112	0	1e-16	1.79015e-10	True	-0.750751
3	113	0	1e-16	1.79015e-10	True	-0.757695
3	114	0	1e-16	1.79015e-10	True	-0.76464
3	115	0	1e-16	1.79015e-10	True	-0.771584
3	116	0	1e-16	1.79015e-10	True	-0.778529
3	117	0	1e-16	1.79015e-10	True	-0.785473
3	118	0	1e-16	1.79015e-10	True	-0.792417
3	119	0	1e-16	1.79015e-10	True	-0.799362
3	120	0	1e-16	1.79015e-10	True	-0.806306
3	121	0	1e-16	1.79015e-10	True	-0.813251
3	122	0	1e-16	1.79015e-10	True	-0.820195
3	123	0	1e-16	1.79015e-10	True	-0.82714
3	124	0	1e-16	1.79015e-10	True	-0.834084
3	125	0	1e-16	1.79015e-10	True	-0.841029
3	126	0	1e-16	1.79015e-10	True	-0.847973
3	127	0	1e-16	1.79015e-10	True	-0.854917
3	128	0	1e-16	1.79015e-10	True	-0.861862
3	129	0	1e-16	1.79015e-10	True	-0.868806
3	130	0	1e-16	1.79015e-10	True	-0.875751
3	131	0	1e-16	1.79015e-10	True	-0.882695
3	132	0	1e-16	1.79015e-10	True	-0.88964
3	133	0	1e-16	1.79015e-10	True	-0.896584
3	134	0	1e-16	1.79015e-10	True	-0.903529
3	135	0	1e-16	1.79015e-10	True	-0.910473
3	136	0	1e-16	1.79015e-10	True	-0.917417
3	137	0	1e-16	1.79015e-10	True	-0.924362
3	138	0	1e-16	1.79015e-10	True	-0.931306
3	139	0	1e-16	1.79015e-10	True	-0.938251
3	140	0	1e-16	1.79015e-10	True	-0.945195
3	141	0	1e-16	1.79015e-10	True	-0.95214
3	142	0	1e-16	1.79015e-10	True	-0.959084
3	143	0	1e-16	1.79015e-10	True	-0.966029
3	144	0	1e-16	1.79015e-10	True	-0.972973
4	0	1289	0.0734845	1	False	0.036036
4	1	2494	0.227238	1	False	0.0290916
4	2	3243	0.458218	1	False	0.0221471
4	3	3261	0.725101	1	False	0.0152027
4	4	3119	0.988665	1	False	0.00825826
4	5	2738	1	1	False	0.00131381
4	6	2239	1	1	False	-0.00563063
4	7	1750	0.856828	1	False	-0.0125751
4	8	1309	0.665219	1	False	-0.0195195
4	9	900	0.505053	1	False	-0.026464
4	10	671	0.37615	1	False	-0.0334084
4	11	451	0.275515	1	False	-0.0403529
4	12	290	0.198879	1	False	-0.0472973
4	13	179	0.141719	1	False	-0.0542417
4	14	136	0.0998288	1	False	-0.0611862
4	15	62	0.0695927	1	False	-0.0681306
4	16	54	0.0480563	1	False	-0.0750751
4	17	32	0.0328963	1	False	-0.0820195
4	18	24	0.022337	1	False	-0.088964
4	19	18	0.0150526	1	False	-0.0959084
4	20	8	0.0100715	1	False	-0.102853
4	21	4	0.00669313	1	False	-0.109797
4	22	2	0.00441924	1	False	-0.116742
4	23	1	0.00289973	1	False	-0.123686
4	24	1	0.00189126	1	False	-0.130631
4	25	2	0.00122631	1	False	-0.137575
4	26	0	0.000790625	1	False	-0.14452
4	27	0	0.000506888	1	False	-0.151464
4	28	0	0.000323196	1	False	-0.158408
4	29	0	0.000204958	1	False	-0.165353
4	30	0	0.000129282	1	False	-0.172297
4	31	0	8.1115e-05	1	False	-0.179242
4	32	0	5.06258e-05	1	False	-0.186186
4	33	0	3.1431e-05	1	False	-0.193131
4	34	0	1.94119e-05	1	False	-0.200075
4	35	0	1.19262e-05	1	False	-0.20702
4	36	0	7.28878e-06	1	False	-0.213964
4	37	0	4.43125e-06	1	False	-0.220908
4	38	0	2.67983e-06	1	False	-0.227853
4	39	0	1.61208e-06	1	False	-0.234797
4	40	0	9.64615e-07	1	False	-0.241742
4	41	0	5.74108e-07	1	False	-0.248686
4	42	0	3.39851e-07	0.608384	False	-0.255631
4	43	0	2.00088e-07	0.358188	False	-0.262575
4	44	0	1.17158e-07	0.20973	False	-0.26952
4	45	0	6.82209e-08	0.122126	False	-0.276464
4	46	0	3.95035e-08	0.0707172	False	-0.283408
4	47	0	2.27458e-08	0.0407184	True	-0.290353
4	48	0	1.30223e-08	0.0233119	True	-0.297297
4	49	0	7.4126e-09	0.0132697	True	-0.304242
4	50	0	4.19486e-09	0.00750943	True	-0.311186
4	51	0	2.35993e-09	0.00422463	True	-0.318131
4	52	0	1.31973e-09	0.00236252	True	-0.325075
4	53	0	7.33574e-10	0.00131321	True	-0.33202
4	54	0	4.05265e-10	0.000725485	True	-0.338964
4	55	0	2.22504e-10	0.000398316	True	-0.345908
4	56	0	1.21396e-10	0.000217317	True	-0.352853
4	57	0	6.58112e-11	0.000117812	True	-0.359797
4	58	0	3.54478e-11	6.34568e-05	True	-0.366742
4	59	0	1.89683e-11	3.3956e-05	True	-0.373686
4	60	0	1.00828e-11	1.80498e-05	True	-0.380631
4	61	0	5.32352e-12	9.52989e-06	True	-0.387575
4	62	0	2.79154e-12	4.99728e-06	True	-0.39452
4	63	0	1.45373e-12	2.60239e-06	True	-0.401464
4	64	0	7.51732e-13	1.34571e-06	True	-0.408408
4	65	0	3.85914e-13	6.90843e-07	True	-0.415353
4	66	0	1.96732e-13	3.52179e-07	True	-0.422297
4	67	0	9.9476e-14	1.78077e-07	True	-0.429242
4	68	0	4.996e-14	8.94359e-08	True	-0.436186
4	69	0	2.4869e-14	4.45192e-08	True	-0.443131
4	70	0	1.23235e-14	2.20609e-08	True	-0.450075
4	71	0	5.9952e-15	1.07323e-08	True	-0.45702
4	72	0	2.88658e-15	5.16741e-09	True	-0.463964
4	73	0	1.44329e-15	2.5837e-09	True	-0.470908
4	74	0	6.66134e-16	1.19248e-09	True	-0.477853
4	75	0	3.33067e-16	5.96239e-10	True	-0.484797
4	76	0	1.11022e-16	1.98746e-10	True	-0.491742
4	77	0	1.11022e-16	1.98746e-10	True	-0.498686
4	78	0	1e-16	1.79015e-10	True	-0.505631
4	79	0	1e-16	1.79015e-10	True	-0.512575
4	80	0	1e-16	1.79015e-10	True	-0.51952
4	81	0	1e-16	1.79015e-10	True	-0.526464
4	82	0	1e-16	1.79015e-10	True	-0.533408
4	83	0	1e-16	1.79015e-10	True	-0.540353
4	84	0	1e-16	1.79015e-10	True	-0.547297
4	85	0	1e-16	1.79015e-10	True	-0.554242
4	86	0	1e-16	1.79015e-10	True	-0.561186
4	87	0	1e-16	1.79015e-10	True	-0.568131
4	88	0	1e-16	1.79015e-10	True	-0.575075
4	89	0	1e-16	1.79015e-10	True	-0.58202
4	90	0	1e-16	1.79015e-10	True	-0.588964
4	91	0	1e-16	1.79015e-10	True	-0.595908
4	92	0	1e-16	1.79015e-10	True	-0.602853
4	93	0	1e-16	1.79015e-10	True	-0.609797
4	94	0	1e-16	1.79015e-10	True	-0.616742
4	95	0	1e-16	1.79015e-10	True	-0.623686
4	96	0	1e-16	1.79015e-10	True	-0.630631
4	97	0	1e-16	1.79015e-10	True	-0.637575
4	98	0	1e-16	1.79015e-10	True	-0.64452
4	99	0	1e-16	1.79015e-10	True	-0.651464
4	100	0	1e-16	1.79015e-10	True	-0.658408
4	101	0	1e-16	1.79015e-10	True	-0.665353
4	102	0	1e-16	1.79015e-10	True	-0.672297
4	103	0	1e-16	1.79015e-10	True	-0.679242
4	104	0	1e-16	1.79015e-10	True	-0.686186
4	105	0	1e-16	1.79015e-10	True	-0.693131
4	106	0	1e-16	1.79015e-10	True	-0.700075
4	107	0	1e-16	1.79015e-10	True	-0.70702
4	108	0	1e-16	1.79015e-10	True	-0.713964
4	109	0	1e-16	1.79015e-10	True	-0.720908
4	110	0	1e-16	1.79015e-10	True	-0.727853
4	111	0	1e-16	1.79015e-10	True	-0.734797
4	112	0	1e-16	1.79015e-10	True	-0.741742
4	113	0	1e-16	1.79015e-10	True	-0.748686
4	114	0	1e-16	1.79015e-10	True	-0.755631
4	115	0	1e-16	1.79015e-10	True	-0.762575
4	116	0	1e-16	1.79015e-10	True	-0.76952
4	117	0	1e-16	1.79015e-10	True	-0.776464
4	118	0	1e-16	1.79015e-10	True	-0.783408
4	119	0	1e-16	1.79015e-10	True	-0.790353
4	120	0	1e-16	1.79015e-10	True	-0.797297
4	121	0	1e-16	1.79015e-10	True	-0.804242
4	122	0	1e-16	1.79015e-10	True	-0.811186
4	123	0	1e-16	1.79015e-10	True	-0.818131
4	124	0	1e-16	1.79015e-10	True	-0.825075
4	125	0	1e-16	1.79015e-10	True	-0.83202
4	126	0	1e-16	1.79015e-10	True	-0.838964
4	127	0	1e-16	1.79015e-10	True	-0.845908
4	128	0	1e-16	1.79015e-10	True	-0.852853
4	129	0	1e-16	1.79015e-10	True	-0.859797
4	130	0	1e-16	1.79015e-10	True	-0.866742
4	131	0	1e-16	1.79015e-10	True	-0.873686
4	132	0	1e-16	1.79015e-10	True	-0.880631
4	133	0	1e-16	1.79015e-10	True	-0.887575
4	134	0	1e-16	1.79015e-10	True	-0.89452
4	135	0	1e-16	1.79015e-10	True	-0.901464
4	136	0	1e-16	1.79015e-10	True	-0.908408
4	137	0	1e-16	1.79015e-10	True	-0.915353
4	138	0	1e-16	1.79015e-10	True	-0.922297
4	139	0	1e-16	1.79015e-10	True	-0.929242
4	140	0	1e-16	1.79015e-10	True	-0.936186
4	141	0	1e-16	1.79015e-10	True	-0.943131
4	142	0	1e-16	1.79015e-10	True	-0.950075
4	143	0	1e-16	1.79015e-10	True	-0.95702
4	144	0	1e-16	1.79015e-10	True	-0.963964
5	0	418	0.0341333	1	False	0.045045
5	1	1040	0.115241	1	False	0.0381006
5	2	1563	0.260727	1	False	0.0311562
5	3	1921	0.460049	1	False	0.0242117
5	4	2025	0.68918	1	False	0.0172673
5	5	2009	0.922752	1	False	0.0103228
5	6	1887	1	1	False	0.00337838
5	7	1599	1	1	False	-0.00356607
5	8	1328	0.926438	1	False	-0.0105105
5	9	1030	0.741007	1	False	-0.017455
5	10	784	0.579821	1	False	-0.0243994
5	11	662	0.444923	1	False	-0.0313438
5	12	423	0.335514	1	False	-0.0382883
5	13	314	0.249091	1	False	-0.0452327
5	14	209	0.182347	1	False	-0.0521772
5	15	150	0.131794	1	False	-0.0591216
5	16	84	0.0941533	1	False	-0.0660661
5	17	55	0.0665462	1	False	-0.0730105
5	18	39	0.0465699	1	False	-0.079955
5	19	20	0.0322906	1	False	-0.0868994
5	20	9	0.0221965	1	False	-0.0938438
5	21	14	0.0151337	1	False	-0.100788
5	22	4	0.0102385	1	False	-0.107733
5	23	4	0.00687574	1	False	-0.114677
5	24	2	0.00458482	1	False	-0.121622
5	25	2	0.00303639	1	False	-0.128566
5	26	0	0.00199767	1	False	-0.135511
5	27	1	0.00130588	1	False	-0.142455
5	28	1	0.000848326	1	False	-0.149399
5	29	0	0.000547726	1	False	-0.156344
5	30	0	0.000351523	1	False	-0.163288
5	31	1	0.000224272	1	False	-0.170233
5	32	0	0.000142252	1	False	-0.177177
5	33	1	8.97088e-05	1	False	-0.184122
5	34	0	5.62502e-05	1	False	-0.191066
5	35	0	3.50704e-05	1	False	-0.198011
5	36	0	2.17419e-05	1	False	-0.204955
5	37	0	1.3403e-05	1	False	-0.211899
5	38	0	8.21598e-06	1	False	-0.218844
5	39	0	5.00803e-06	1	False	-0.225788
5	40	0	3.03545e-06	1	False	-0.232733
5	41	0	1.82945e-06	1	False	-0.239677
5	42	0	1.09636e-06	1	False	-0.246622
5	43	0	6.53296e-07	1	False	-0.253566
5	44	0	3.87058e-07	0.692891	False	-0.260511
5	45	0	2.28001e-07	0.408156	False	-0.267455
5	46	0	1.33529e-07	0.239036	False	-0.274399
5	47	0	7.77448e-08	0.139175	False	-0.281344
5	48	0	4.49992e-08	0.0805553	False	-0.288288
5	49	0	2.58913e-08	0.0463492	True	-0.295233
5	50	0	1.48079e-08	0.0265083	True	-0.302177
5	51	0	8.41774e-09	0.015069	True	-0.309122
5	52	0	4.75593e-09	0.00851383	True	-0.316066
5	53	0	2.67045e-09	0.0047805	True	-0.323011
5	54	0	1.49008e-09	0.00266747	True	-0.329955
5	55	0	8.26197e-10	0.00147902	True	-0.336899
5	56	0	4.55166e-10	0.000814815	True	-0.343844
5	57	0	2.49135e-10	0.000445989	True	-0.350788
5	58	0	1.3547e-10	0.000242512	True	-0.357733
5	59	0	7.31745e-11	0.000130993	True	-0.364677
5	60	0	3.92594e-11	7.02801e-05	True	-0.371622
5	61	0	2.09197e-11	3.74494e-05	True	-0.378566
5	62	0	1.10703e-11	1.98174e-05	True	-0.385511
5	63	0	5.81701e-12	1.04133e-05	True	-0.392455
5	64	0	3.03491e-12	5.43293e-06	True	-0.399399
5	65	0	1.57196e-12	2.81405e-06	True	-0.406344
5	66	0	8.08353e-13	1.44707e-06	True	-0.413288
5	67	0	4.12559e-13	7.38542e-07	True	-0.420233
5	68	0	2.08944e-13	3.74041e-07	True	-0.427177
5	69	0	1.05027e-13	1.88014e-07	True	-0.434122
5	70	0	5.24025e-14	9.38083e-08	True	-0.441066
5	71	0	2.58682e-14	4.63079e-08	True	-0.448011
5	72	0	1.27676e-14	2.28558e-08	True	-0.454955
5	73	0	6.21725e-15	1.11298e-08	True	-0.461899
5	74	0	2.9976e-15	5.36615e-09	True	-0.468844
5	75	0	1.44329e-15	2.5837e-09	True	-0.475788
5	76	0	6.66134e-16	1.19248e-09	True	-0.482733
5	77	0	3.33067e-16	5.96239e-10	True	-0.489677
5	78	0	1.11022e-16	1.98746e-10	True	-0.496622
5	79	0	1.11022e-16	1.98746e-10	True	-0.503566
5	80	0	1e-16	1.79015e-10	True	-0.510511
5	81	0	1e-16	1.79015e-10	True	-0.517455
5	82	0	1e-16	1.79015e-10	True	-0.524399
5	83	0	1e-16	1.79015e-10	True	-0.531344
5	84	0	1e-16	1.79015e-10	True	-0.538288
5	85	0	1e-16	1.79015e-10	True	-0.545233
5	86	0	1e-16	1.79015e-10	True	-0.552177
5	87	0	1e-16	1.79015e-10	True	-0.559122
5	88	0	1e-16	1.79015e-10	True	-0.566066
5	89	0	1e-16	1.79015e-10	True	-0.573011
5	90	0	1e-16	1.79015e-10	True	-0.579955
5	91	0	1e-16	1.79015e-10	True	-0.586899
5	92	0	1e-16	1.79015e-10	True	-0.593844
5	93	0	1e-16	1.79015e-10	True	-0.600788
5	94	0	1e-16	1.79015e-10	True	-0.607733
5	95	0	1e-16	1.79015e-10	True	-0.614677
5	96	0	1e-16	1.79015e-10	True	-0.621622
5	97	0	1e-16	1.79015e-10	True	-0.628566
5	98	0	1e-16	1.79015e-10	True	-0.635511
5	99	0	1e-16	1.79015e-10	True	-0.642455
5	100	0	1e-16	1.79015e-10	True	-0.649399
5	101	0	1e-16	1.79015e-10	True	-0.656344
5	102	0	1e-16	1.79015e-10	True	-0.663288
5	103	0	1e-16	1.79015e-10	True	-0.670233
5	104	0	1e-16	1.79015e-10	True	-0.677177
5	105	0	1e-16	1.79015e-10	True	-0.684122
5	106	0	1e-16	1.79015e-10	True	-0.691066
5	107	0	1e-16	1.79015e-10	True	-0.698011
5	108	0	1e-16	1.79015e-10	True	-0.704955
5	109	0	1e-16	1.79015e-10	True	-0.711899
5	110	0	1e-16	1.79015e-10	True	-0.718844
5	111	0	1e-16	1.79015e-10	True	-0.725788
5	112	0	1e-16	1.79015e-10	True	-0.732733
5	113	0	1e-16	1.79015e-10	True	-0.739677
5	114	0	1e-16	1.79015e-10	True	-0.746622
5	115	0	1e-16	1.79015e-10	True	-0.753566
5	116	0	1e-16	1.79015e-10	True	-0.760511
5	117	0	1e-16	1.79015e-10	True	-0.767455
5	118	0	1e-16	1.79015e-10	True	-0.774399
5	119	0	1e-16	1.79015e-10	True	-0.781344
5	120	0	1e-16	1.79015e-10	True	-0.788288
5	121	0	1e-16	1.79015e-10	True	-0.795233
5	122	0	1e-16	1.79015e-10	True	-0.802177
5	123	0	1e-16	1.79015e-10	True	-0.809122
5	124	0	1e-16	1.79015e-10	True	-0.816066
5	125	0	1e-16	1.79015e-10	True	-0.823011
5	126	0	1e-16	1.79015e-10	True	-0.829955
5	127	0	1e-16	1.79015e-10	True	-0.836899
5	128	0	1e-16	1.79015e-10	True	-0.843844
5	129	0	1e-16	1.79015e-10	True	-0.850788
5	130	0	1e-16	1.79015e-10	True	-0.857733
5	131	0	1e-16	1.79015e-10	True	-0.864677
5	132	0	1e-16	1.79015e-10	True	-0.871622
5	133	0	1e-16	1.79015e-10	True	-0.878566
5	134	0	1e-16	1.79015e-10	True	-0.885511
5	135	0	1e-16	1.79015e-10	True	-0.892455
5	136	0	1e-16	1.79015e-10	True	-0.899399
5	137	0	1e-16	1.79015e-10	True	-0.906344
5	138	0	1e-16	1.79015e-10	True	-0.913288
5	139	0	1e-16	1.79015e-10	True	-0.920233
5	140	0	1e-16	1.79015e-10	True	-0.927177
5	141	0	1e-16	1.79015e-10	True	-0.934122
5	142	0	1e-16	1.79015e-10	True	-0.941066
5	143	0	1e-16	1.79015e-10	True	-0.948011
5	144	0	1e-16	1.79015e-10	True	-0.954955
6	0	137	0.0160248	1	False	0.0540541
6	1	394	0.057736	1	False	0.0471096
6	2	729	0.143378	1	False	0.0401652
6	3	999	0.278154	1	False	0.0332207
6	4	1307	0.454657	1	False	0.0262763
6	5	1424	0.657246	1	False	0.0193318
6	6	1439	0.868102	1	False	0.0123874
6	7	1340	1	1	False	0.00544294
6	8	1244	1	1	False	-0.0015015
6	9	1063	0.986564	1	False	-0.00844594
6	10	863	0.807958	1	False	-0.0153904
6	11	723	0.647878	1	False	-0.0223348
6	12	506	0.509617	1	False	-0.0292793
6	13	401	0.393895	1	False	-0.0362237
6	14	286	0.299616	1	False	-0.0431682
6	15	195	0.224587	1	False	-0.0501126
6	16	142	0.166093	1	False	-0.0570571
6	17	90	0.121317	1	False	-0.0640015
6	18	82	0.0875945	1	False	-0.0709459
6	19	58	0.0625695	1	False	-0.0778904
6	20	38	0.0442459	1	False	-0.0848348
6	21	18	0.030993	1	False	-0.0917793
6	22	17	0.0215158	1	False	-0.0987237
6	23	7	0.0148098	1	False	-0.105668
6	24	9	0.0101112	1	False	-0.112613
6	25	3	0.00684966	1	False	-0.119557
6	26	2	0.00460545	1	False	-0.126502
6	27	2	0.00307414	1	False	-0.133446
6	28	0	0.00203759	1	False	-0.14039
6	29	0	0.00134133	1	False	-0.147335
6	30	0	0.000877105	1	False	-0.154279
6	31	0	0.000569802	1	False	-0.161224
6	32	0	0.000367795	1	False	-0.168168
6	33	0	0.000235907	1	False	-0.175113
6	34	0	0.000150372	1	False	-0.182057
6	35	0	9.52603e-05	1	False	-0.189002
6	36	0	5.99796e-05	1	False	-0.195946
6	37	0	3.7537e-05	1	False	-0.20289
6	38	0	2.33505e-05	1	False	-0.209835
6	39	0	1.44386e-05	1	False	-0.216779
6	40	0	8.87462e-06	1	False	-0.223724
6	41	0	5.4222e-06	1	False	-0.230668
6	42	0	3.29308e-06	1	False	-0.237613
6	43	0	1.98805e-06	1	False	-0.244557
6	44	0	1.19301e-06	1	False	-0.251502
6	45	0	7.1161e-07	1	False	-0.258446
6	46	0	4.21903e-07	0.75527	False	-0.26539
6	47	0	2.48624e-07	0.445074	False	-0.272335
6	48	0	1.45618e-07	0.260678	False	-0.279279
6	49	0	8.47645e-08	0.151741	False	-0.286224
6	50	0	4.90364e-08	0.0877825	False	-0.293168
6	51	0	2.81909e-08	0.0504658	False	-0.300113
6	52	0	1.61049e-08	0.0288303	True	-0.307057
6	53	0	9.14212e-09	0.0163658	True	-0.314002
6	54	0	5.15638e-09	0.00923068	True	-0.320946
6	55	0	2.88951e-09	0.00517265	True	-0.32789
6	56	0	1.60863e-09	0.00287968	True	-0.334835
6	57	0	8.89627e-10	0.00159257	True	-0.341779
6	58	0	4.88707e-10	0.000874859	True	-0.348724
6	59	0	2.66651e-10	0.000477345	True	-0.355668
6	60	0	1.44496e-10	0.000258669	True	-0.362613
6	61	0	7.77587e-11	0.0001392	True	-0.369557
6	62	0	4.15513e-11	7.43831e-05	True	-0.376502
6	63	0	2.20457e-11	3.94651e-05	True	-0.383446
6	64	0	1.16124e-11	2.07879e-05	True	-0.39039
6	65	0	6.07214e-12	1.087e-05	True	-0.397335
6	66	0	3.15159e-12	5.64182e-06	True	-0.404279
6	67	0	1.62348e-12	2.90627e-06	True	-0.411224
6	68	0	8.30003e-13	1.48583e-06	True	-0.418168
6	69	0	4.20997e-13	7.53647e-07	True	-0.425113
6	70	0	2.11831e-13	3.79208e-07	True	-0.432057
6	71	0	1.05804e-13	1.89405e-07	True	-0.439002
6	72	0	5.24025e-14	9.38083e-08	True	-0.445946
6	73	0	2.57572e-14	4.61092e-08	True	-0.45289
6	74	0	1.25455e-14	2.24584e-08	True	-0.459835
6	75	0	6.10623e-15	1.09311e-08	True	-0.466779
6	76	0	2.88658e-15	5.16741e-09	True	-0.473724
6	77	0	1.33227e-15	2.38496e-09	True	-0.480668
6	78	0	6.66134e-16	1.19248e-09	True	-0.487613
6	79	0	3.33067e-16	5.96239e-10	True	-0.494557
6	80	0	1.11022e-16	1.98746e-10	True	-0.501502
6	81	0	1.11022e-16	1.98746e-10	True	-0.508446
6	82	0	1e-16	1.79015e-10	True	-0.51539
6	83	0	1e-16	1.79015e-10	True	-0.522335
6	84	0	1e-16	1.79015e-10	True	-0.529279
6	85	0	1e-16	1.79015e-10	True	-0.536224
6	86	0	1e-16	1.79015e-10	True	-0.543168
6	87	0	1e-16	1.79015e-10	True	-0.550113
6	88	0	1e-16	1.79015e-10	True	-0.557057
6	89	0	1e-16	1.79015e-10	True	-0.564002
6	90	0	1e-16	1.79015e-10	True	-0.570946
6	91	0	1e-16	1.79015e-10	True	-0.57789
6	92	0	1e-16	1.79015e-10	True	-0.584835
6	93	0	1e-16	1.79015e-10	True	-0.591779
6	94	0	1e-16	1.79015e-10	True	-0.598724
6	95	0	1e-16	1.79015e-10	True	-0.605668
6	96	0	1e-16	1.79015e-10	True	-0.612613
6	97	0	1e-16	1.79015e-10	True	-0.619557
6	98	0	1e-16	1.79015e-10	True	-0.626502
6	99	0	1e-16	1.79015e-10	True	-0.633446
6	100	0	1e-16	1.79015e-10	True	-0.64039
6	101	0	1e-16	1.79015e-10	True	-0.647335
6	102	0	1e-16	1.79015e-10	True	-0.654279
6	103	0	1e-16	1.79015e-10	True	-0.661224
6	104	0	1e-16	1.79015e-10	True	-0.668168
6	105	0	1e-16	1.79015e-10	True	-0.675113
6	106	0	1e-16	1.79015e-10	True	-0.682057
6	107	0	1e-16	1.79015e-10	True	-0.689002
6	108	0	1e-16	1.79015e-10	True	-0.695946
6	109	0	1e-16	1.79015e-10	True	-0.70289
6	110	0	1e-16	1.79015e-10	True	-0.709835
6	111	0	1e-16	1.79015e-10	True	-0.716779
6	112	0	1e-16	1.79015e-10	True	-0.723724
6	113	0	1e-16	1.79015e-10	True	-0.730668
6	114	0	1e-16	1.79015e-10	True	-0.737613
6	115	0	1e-16	1.79015e-10	True	-0.744557
6	116	0	1e-16	1.79015e-10	True	-0.751502
6	117	0	1e-16	1.79015e-10	True	-0.758446
6	118	0	1e-16	1.79015e-10	True	-0.76539
6	119	0	1e-16	1.79015e-10	True	-0.772335
6	120	0	1e-16	1.79015e-10	True	-0.779279
6	121	0	1e-16	1.79015e-10	True	-0.786224
6	122	0	1e-16	1.79015e-10	True	-0.793168
6	123	0	1e-16	1.79015e-10	True	-0.800113
6	124	0	1e-16	1.79015e-10	True	-0.807057
6	125	0	1e-16	1.79015e-10	True	-0.814002
6	126	0	1e-16	1.79015e-10	True	-0.820946
6	127	0	1e-16	1.79015e-10	True	-0.82789
6	128	0	1e-16	1.79015e-10	True	-0.834835
6	129	0	1e-16	1.79015e-10	True	-0.841779
6	130	0	1e-16	1.79015e-10	True	-0.848724
6	131	0	1e-16	1.79015e-10	True	-0.855668
6	132	0	1e-16	1.79015e-10	True	-0.862613
6	133	0	1e-16	1.79015e-10	True	-0.869557
6	134	0	1e-16	1.79015e-10	True	-0.876502
6	135	0	1e-16	1.79015e-10	True	-0.883446
6	136	0	1e-16	1.79015e-10	True	-0.89039
6	137	0	1e-16	1.79015e-10	True	-0.897335
6	138	0	1e-16	1.79015e-10	True	-0.904279
6	139	0	1e-16	1.79015e-10	True	-0.911224
6	140	0	1e-16	1.79015e-10	True	-0.918168
6	141	0	1e-16	1.79015e-10	True	-0.925113
6	142	0	1e-16	1.79015e-10	True	-0.932057
6	143	0	1e-16	1.79015e-10	True	-0.939002
6	144	0	1e-16	1.79015e-10	True	-0.945946
7	0	31	0.00756887	1	False	0.0630631
7	1	161	0.0286779	1	False	0.0561186
7	2	335	0.0768965	1	False	0.0491742
7	3	548	0.161999	1	False	0.0422297
7	4	811	0.28669	1	False	0.0352853
7	5	895	0.44575	1	False	0.0283408
7	6	983	0.628274	1	False	0.0213964
7	7	1122	0.821088	1	False	0.014452
7	8	1050	1	1	False	0.00750751
7	9	982	1	1	False	0.000563063
7	10	845	1	1	False	-0.00638139
7	11	730	0.867914	1	False	-0.0133258
7	12	645	0.7102	1	False	-0.0202703
7	13	461	0.570407	1	False	-0.0272147
7	14	383	0.450273	1	False	-0.0341592
7	15	298	0.349786	1	False	-0.0411036
7	16	215	0.26771	1	False	-0.048048
7	17	139	0.202077	1	False	-0.0549925
7	18	125	0.150579	1	False	-0.0619369
7	19	73	0.110859	1	False	-0.0688814
7	20	58	0.0806967	1	False	-0.0758258
7	21	40	0.058117	1	False	-0.0827703
7	22	32	0.0414348	1	False	-0.0897147
7	23	24	0.0292592	1	False	-0.0966592
7	24	8	0.0204735	1	False	-0.103604
7	25	5	0.0142013	1	False	-0.110548
7	26	7	0.00976828	1	False	-0.117492
7	27	4	0.00666499	1	False	-0.124437
7	28	1	0.00451221	1	False	-0.131381
7	29	3	0.00303173	1	False	-0.138326
7	30	0	0.00202206	1	False	-0.14527
7	31	0	0.001339	1	False	-0.152215
7	32	0	0.000880473	1	False	-0.159159
7	33	0	0.000574993	1	False	-0.166104
7	34	1	0.000372968	1	False	-0.173048
7	35	0	0.000240318	1	False	-0.179992
7	36	0	0.000153832	1	False	-0.186937
7	37	0	9.78319e-05	1	False	-0.193881
7	38	0	6.18183e-05	1	False	-0.200826
7	39	0	3.88129e-05	1	False	-0.20777
7	40	0	2.42144e-05	1	False	-0.214715
7	41	0	1.50115e-05	1	False	-0.221659
7	42	0	9.24766e-06	1	False	-0.228604
7	43	0	5.66115e-06	1	False	-0.235548
7	44	0	3.44384e-06	1	False	-0.242492
7	45	0	2.08183e-06	1	False	-0.249437
7	46	0	1.25057e-06	1	False	-0.256381
7	47	0	7.46482e-07	1	False	-0.263326
7	48	0	4.42766e-07	0.792617	False	-0.27027
7	49	0	2.60951e-07	0.467141	False	-0.277215
7	50	0	1.52812e-07	0.273556	False	-0.284159
