#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
37	128	0	1e-16	7.40925e-11	True	-0.537431
37	129	0	1e-16	7.40925e-11	True	-0.544188
37	130	0	1e-16	7.40925e-11	True	-0.550945
37	131	0	1e-16	7.40925e-11	True	-0.557701
37	132	0	1e-16	7.40925e-11	True	-0.564458
37	133	0	1e-16	7.40925e-11	True	-0.571215
37	134	0	1e-16	7.40925e-11	True	-0.577972
37	135	0	1e-16	7.40925e-11	True	-0.584729
37	136	0	1e-16	7.40925e-11	True	-0.591485
37	137	0	1e-16	7.40925e-11	True	-0.598242
37	138	0	1e-16	7.40925e-11	True	-0.604999
37	139	0	1e-16	7.40925e-11	True	-0.611756
37	140	0	1e-16	7.40925e-11	True	-0.618512
37	141	0	1e-16	7.40925e-11	True	-0.625269
37	142	0	1e-16	7.40925e-11	True	-0.632026
37	143	0	1e-16	7.40925e-11	True	-0.638783
37	144	0	1e-16	7.40925e-11	True	-0.645539
37	145	0	1e-16	7.40925e-11	True	-0.652296
37	146	0	1e-16	7.40925e-11	True	-0.659053
37	147	0	1e-16	7.40925e-11	True	-0.66581
37	148	0	1e-16	7.40925e-11	True	-0.672566
38	0	0	8.9373e-14	6.62187e-08	True	0.336283
38	1	0	5.03153e-13	3.72799e-07	True	0.329526
38	2	0	2.56795e-12	1.90266e-06	True	0.32277
38	3	0	1.19581e-11	8.86006e-06	True	0.316013
38	4	0	5.11347e-11	3.78869e-05	True	0.309256
38	5	0	2.01958e-10	0.000149635	True	0.302499
38	6	0	7.4061e-10	0.000548736	True	0.295743
38	7	0	2.53389e-09	0.00187743	True	0.288986
38	8	0	8.12385e-09	0.00601916	True	0.282229
38	9	0	2.45049e-08	0.0181563	True	0.275472
38	10	0	6.98001e-08	0.0517167	False	0.268716
38	11	0	1.88382e-07	0.139577	False	0.261959
38	12	0	4.83228e-07	0.358036	False	0.255202
38	13	0	1.18151e-06	0.875408	False	0.248445
38	14	0	2.76083e-06	1	False	0.241689
38	15	0	6.18049e-06	1	False	0.234932
38	16	0	1.32852e-05	1	False	0.228175
38	17	1	2.74781e-05	1	False	0.221418
38	18	1	5.47932e-05	1	False	0.214662
38	19	1	0.000105529	1	False	0.207905
38	20	0	0.000196635	1	False	0.201148
38	21	0	0.000355036	1	False	0.194391
38	22	0	0.000622085	1	False	0.187635
38	23	0	0.00105923	1	False	0.180878
38	24	0	0.00175491	1	False	0.174121
38	25	1	0.0028325	1	False	0.167364
38	26	0	0.00445892	1	False	0.160608
38	27	1	0.00685331	1	False	0.153851
38	28	2	0.0102949	1	False	0.147094
38	29	0	0.0151288	1	False	0.140337
38	30	5	0.0217695	1	False	0.13358
38	31	6	0.0306986	1	False	0.126824
38	32	4	0.0424592	1	False	0.120067
38	33	8	0.0576427	1	False	0.11331
38	34	12	0.0768699	1	False	0.106553
38	35	7	0.100766	1	False	0.0997967
38	36	8	0.129931	1	False	0.0930399
38	37	15	0.164905	1	False	0.0862832
38	38	20	0.206134	1	False	0.0795264
38	39	21	0.253936	1	False	0.0727697
38	40	20	0.308468	1	False	0.0660129
38	41	30	0.369706	1	False	0.0592561
38	42	20	0.437426	1	False	0.0524994
38	43	45	0.511201	1	False	0.0457426
38	44	39	0.590402	1	False	0.0389859
38	45	53	0.67422	1	False	0.0322291
38	46	61	0.761691	1	False	0.0254724
38	47	50	0.85173	1	False	0.0187156
38	48	53	0.943173	1	False	0.0119589
38	49	49	1	1	False	0.00520208
38	50	49	1	1	False	-0.00155467
38	51	69	0.99275	1	False	-0.00831142
38	52	59	0.902222	1	False	-0.0150682
38	53	52	0.813407	1	False	-0.0218249
38	54	50	0.727351	1	False	-0.0285817
38	55	40	0.644986	1	False	-0.0353384
38	56	49	0.567104	1	False	-0.0420952
38	57	34	0.494338	1	False	-0.048852
38	58	32	0.427151	1	False	-0.0556087
38	59	31	0.365836	1	False	-0.0623655
38	60	21	0.310524	1	False	-0.0691222
38	61	24	0.261197	1	False	-0.075879
38	62	15	0.217704	1	False	-0.0826357
38	63	11	0.179787	1	False	-0.0893925
38	64	3	0.147098	1	False	-0.0961493
38	65	11	0.119228	1	False	-0.102906
38	66	11	0.09573	1	False	-0.109663
38	67	4	0.0761344	1	False	-0.11642
38	68	2	0.059972	1	False	-0.123176
38	69	4	0.0467864	1	False	-0.129933
38	70	5	0.0361464	1	False	-0.13669
38	71	1	0.0276537	1	False	-0.143447
38	72	1	0.0209485	1	False	-0.150203
38	73	1	0.015712	1	False	-0.15696
38	74	1	0.0116669	1	False	-0.163717
38	75	2	0.00857614	1	False	-0.170474
38	76	1	0.00624022	1	False	-0.17723
38	77	0	0.00449412	1	False	-0.183987
38	78	0	0.00320321	1	False	-0.190744
38	79	0	0.00225934	1	False	-0.197501
38	80	0	0.00157684	1	False	-0.204257
38	81	0	0.00108883	1	False	-0.211014
38	82	0	0.000743788	1	False	-0.217771
38	83	0	0.000502581	1	False	-0.224528
38	84	0	0.000335875	1	False	-0.231284
38	85	0	0.000221978	1	False	-0.238041
38	86	0	0.000145059	1	False	-0.244798
38	87	0	9.37172e-05	1	False	-0.251555
38	88	0	5.98513e-05	1	False	-0.258311
38	89	0	3.77781e-05	1	False	-0.265068
38	90	0	2.35641e-05	1	False	-0.271825
38	91	0	1.45222e-05	1	False	-0.278582
38	92	0	8.84112e-06	1	False	-0.285338
38	93	0	5.31619e-06	1	False	-0.292095
38	94	0	3.15666e-06	1	False	-0.298852
38	95	0	1.85056e-06	1	False	-0.305609
38	96	0	1.07087e-06	0.793436	False	-0.312365
38	97	0	6.11559e-07	0.453119	False	-0.319122
38	98	0	3.44593e-07	0.255318	False	-0.325879
38	99	0	1.91532e-07	0.141911	False	-0.332636
38	100	0	1.04987e-07	0.0777878	False	-0.339393
38	101	0	5.67393e-08	0.0420396	True	-0.346149
38	102	0	3.02251e-08	0.0223945	True	-0.352906
38	103	0	1.5866e-08	0.0117555	True	-0.359663
38	104	0	8.20465e-09	0.00607903	True	-0.36642
38	105	0	4.17845e-09	0.00309592	True	-0.373176
38	106	0	2.09507e-09	0.00155229	True	-0.379933
38	107	0	1.03388e-09	0.000766031	True	-0.38669
38	108	0	5.0198e-10	0.00037193	True	-0.393447
38	109	0	2.39713e-10	0.00017761	True	-0.400203
38	110	0	1.12546e-10	8.33881e-05	True	-0.40696
38	111	0	5.19321e-11	3.84778e-05	True	-0.413717
38	112	0	2.35417e-11	1.74427e-05	True	-0.420474
38	113	0	1.048e-11	7.76486e-06	True	-0.42723
38	114	0	4.57945e-12	3.39303e-06	True	-0.433987
38	115	0	1.96343e-12	1.45475e-06	True	-0.440744
38	116	0	8.25562e-13	6.11679e-07	True	-0.447501
38	117	0	3.40283e-13	2.52124e-07	True	-0.454257
38	118	0	1.37446e-13	1.01837e-07	True	-0.461014
38	119	0	5.42899e-14	4.02247e-08	True	-0.467771
38	120	0	2.09832e-14	1.5547e-08	True	-0.474528
38	121	0	7.99361e-15	5.92266e-09	True	-0.481284
38	122	0	2.9976e-15	2.221e-09	True	-0.488041
38	123	0	1.11022e-15	8.22592e-10	True	-0.494798
38	124	0	3.33067e-16	2.46778e-10	True	-0.501555
38	125	0	1.11022e-16	8.22592e-11	True	-0.508311
38	126	0	1e-16	7.40925e-11	True	-0.515068
38	127	0	1e-16	7.40925e-11	True	-0.521825
38	128	0	1e-16	7.40925e-11	True	-0.528582
38	129	0	1e-16	7.40925e-11	True	-0.535338
38	130	0	1e-16	7.40925e-11	True	-0.542095
38	131	0	1e-16	7.40925e-11	True	-0.548852
38	132	0	1e-16	7.40925e-11	True	-0.555609
38	133	0	1e-16	7.40925e-11	True	-0.562365
38	134	0	1e-16	7.40925e-11	True	-0.569122
38	135	0	1e-16	7.40925e-11	True	-0.575879
38	136	0	1e-16	7.40925e-11	True	-0.582636
38	137	0	1e-16	7.40925e-11	True	-0.589393
38	138	0	1e-16	7.40925e-11	True	-0.596149
38	139	0	1e-16	7.40925e-11	True	-0.602906
38	140	0	1e-16	7.40925e-11	True	-0.609663
38	141	0	1e-16	7.40925e-11	True	-0.61642
38	142	0	1e-16	7.40925e-11	True	-0.623176
38	143	0	1e-16	7.40925e-11	True	-0.629933
38	144	0	1e-16	7.40925e-11	True	-0.63669
38	145	0	1e-16	7.40925e-11	True	-0.643447
38	146	0	1e-16	7.40925e-11	True	-0.650203
38	147	0	1e-16	7.40925e-11	True	-0.65696
38	148	0	1e-16	7.40925e-11	True	-0.663717
39	0	0	3.59712e-14	2.6652e-08	True	0.345133
39	1	0	2.03726e-13	1.50946e-07	True	0.338376
39	2	0	1.04816e-12	7.76609e-07	True	0.331619
39	3	0	4.93039e-12	3.65305e-06	True	0.324862
39	4	0	2.13308e-11	1.58045e-05	True	0.318106
39	5	0	8.53572e-11	6.32433e-05	True	0.311349
39	6	0	3.1752e-10	0.000235259	True	0.304592
39	7	0	1.10309e-09	0.000817305	True	0.297835
39	8	0	3.59411e-09	0.00266297	True	0.291079
39	9	0	1.10255e-08	0.00816907	True	0.284322
39	10	0	3.19577e-08	0.0236782	True	0.277565
39	11	0	8.78099e-08	0.0650606	False	0.270808
39	12	0	2.2941e-07	0.169976	False	0.264052
39	13	0	5.71466e-07	0.423414	False	0.257295
39	14	0	1.3608e-06	1	False	0.250538
39	15	0	3.10499e-06	1	False	0.243781
39	16	0	6.80369e-06	1	False	0.237025
39	17	0	1.43463e-05	1	False	0.230268
39	18	0	2.91658e-05	1	False	0.223511
39	19	1	5.72689e-05	1	False	0.216754
39	20	0	0.000108791	1	False	0.209998
39	21	0	0.000200249	1	False	0.203241
39	22	0	0.000357665	1	False	0.196484
39	23	0	0.000620728	1	False	0.189727
39	24	0	0.00104809	1	False	0.182971
39	25	0	0.00172378	1	False	0.176214
39	26	0	0.00276465	1	False	0.169457
39	27	0	0.00432849	1	False	0.1627
39	28	0	0.00662215	1	False	0.155944
39	29	3	0.00990921	1	False	0.149187
39	30	0	0.0145159	1	False	0.14243
39	31	1	0.0208342	1	False	0.135673
39	32	2	0.0293218	1	False	0.128917
39	33	4	0.0404962	1	False	0.12216
39	34	4	0.0549243	1	False	0.115403
39	35	8	0.0732053	1	False	0.108646
39	36	8	0.0959483	1	False	0.101889
39	37	18	0.123745	1	False	0.0951327
39	38	20	0.157136	1	False	0.088376
39	39	31	0.196582	1	False	0.0816192
39	40	30	0.242426	1	False	0.0748625
39	41	24	0.294866	1	False	0.0681057
39	42	33	0.353927	1	False	0.0613489
39	43	29	0.419447	1	False	0.0545922
39	44	28	0.491066	1	False	0.0478354
39	45	35	0.568229	1	False	0.0410787
39	46	41	0.650196	1	False	0.0343219
39	47	40	0.73607	1	False	0.0275652
39	48	44	0.824823	1	False	0.0208084
39	49	52	0.915336	1	False	0.0140516
39	50	41	1	1	False	0.00729489
39	51	54	1	1	False	0.000538141
39	52	37	1	1	False	-0.00621861
39	53	68	0.930542	1	False	-0.0129754
39	54	51	0.841569	1	False	-0.0197321
39	55	47	0.754976	1	False	-0.0264889
39	56	45	0.671724	1	False	-0.0332457
39	57	40	0.592643	1	False	-0.0400024
39	58	35	0.518417	1	False	-0.0467592
39	59	43	0.449563	1	False	-0.0535159
39	60	38	0.386434	1	False	-0.0602727
39	61	23	0.329219	1	False	-0.0670294
39	62	36	0.277956	1	False	-0.0737862
39	63	25	0.232545	1	False	-0.080543
39	64	18	0.192769	1	False	-0.0872997
39	65	16	0.158318	1	False	-0.0940565
39	66	15	0.128811	1	False	-0.100813
39	67	5	0.103817	1	False	-0.10757
39	68	4	0.082878	1	False	-0.114327
39	69	5	0.0655297	1	False	-0.121083
39	70	1	0.0513131	1	False	-0.12784
39	71	6	0.0397903	1	False	-0.134597
39	72	3	0.0305528	1	False	-0.141354
39	73	1	0.0232281	1	False	-0.148111
39	74	0	0.0174836	1	False	-0.154867
39	75	4	0.0130277	1	False	-0.161624
39	76	0	0.00960906	1	False	-0.168381
39	77	0	0.00701513	1	False	-0.175138
39	78	0	0.00506862	1	False	-0.181894
39	79	1	0.0036241	1	False	-0.188651
39	80	0	0.00256402	1	False	-0.195408
39	81	0	0.00179478	1	False	-0.202165
39	82	0	0.00124284	1	False	-0.208921
39	83	0	0.000851306	1	False	-0.215678
39	84	0	0.000576726	1	False	-0.222435
39	85	0	0.000386376	1	False	-0.229192
39	86	0	0.000255947	1	False	-0.235948
39	87	0	0.000167621	1	False	-0.242705
39	88	0	0.000108513	1	False	-0.249462
39	89	0	6.94288e-05	1	False	-0.256219
39	90	0	4.38973e-05	1	False	-0.262975
39	91	0	2.74222e-05	1	False	-0.269732
39	92	0	1.69222e-05	1	False	-0.276489
39	93	0	1.03138e-05	1	False	-0.283246
39	94	0	6.20743e-06	1	False	-0.290002
39	95	0	3.68846e-06	1	False	-0.296759
39	96	0	2.16337e-06	1	False	-0.303516
39	97	0	1.2522e-06	0.927786	False	-0.310273
39	98	0	7.15116e-07	0.529848	False	-0.317029
39	99	0	4.02845e-07	0.298478	False	-0.323786
39	100	0	2.23795e-07	0.165815	False	-0.330543
39	101	0	1.22576e-07	0.0908193	False	-0.3373
39	102	0	6.61734e-08	0.0490295	True	-0.344056
39	103	0	3.52021e-08	0.0260821	True	-0.350813
39	104	0	1.84474e-08	0.0136681	True	-0.35757
39	105	0	9.52032e-09	0.00705384	True	-0.364327
39	106	0	4.83708e-09	0.00358391	True	-0.371083
39	107	0	2.41874e-09	0.0017921	True	-0.37784
39	108	0	1.18993e-09	0.000881649	True	-0.384597
39	109	0	5.75742e-10	0.000426582	True	-0.391354
39	110	0	2.73873e-10	0.00020292	True	-0.39811
39	111	0	1.28033e-10	9.48626e-05	True	-0.404867
39	112	0	5.87987e-11	4.35655e-05	True	-0.411624
